articles_editors_id,article,year,term,incharge,editor_authorid
11758,335,2002,2,0,1021
11759,335,2002,2,0,1931
11760,335,2002,2,1,159
11761,335,2002,2,0,867
11762,335,2002,2,1,1876
11776,337,2000,2,0,1648
11777,337,2000,2,0,582
11778,337,2000,2,1,1732
11779,337,2000,2,1,924
11780,337,2000,2,0,228
11781,337,2000,2,0,96
11782,337,2000,2,1,
11783,337,2000,2,0,1540
11784,337,2000,2,0,1374
11785,337,2000,2,1,1622
11786,337,2000,2,0,
11787,337,2000,2,1,1631
11788,337,2000,2,0,1789
11839,342,2002,2,1,1126
11840,342,2002,2,1,29
11841,342,2002,2,1,482
11842,342,2002,2,0,1634
11856,344,2000,2,0,
11857,344,2000,2,0,159
11858,344,2000,2,0,867
11859,344,2000,2,0,1021
11860,344,2000,2,0,1931
11861,344,2000,2,0,1239
11862,344,2000,2,0,372
11863,344,2000,2,0,1609
11864,344,2000,2,0,170
11865,344,2000,2,1,1876
11866,344,2000,2,1,1558
11867,344,2000,2,1,1918
11868,344,2000,2,1,1438
11869,345,2002,2,0,
11870,345,2002,2,1,323
11871,345,2002,2,0,1951
11872,345,2002,2,1,87
11873,345,2002,2,0,1113
11874,345,2002,2,1,896
11875,345,2002,2,0,1597
11876,345,2002,2,1,472
11877,345,2002,2,0,386
11878,345,2002,2,0,465
11879,345,2002,2,0,
11880,345,2002,2,1,665
11911,350,2000,2,1,665
11912,350,2000,2,0,
11913,350,2000,2,0,1951
11914,350,2000,2,1,472
11915,350,2000,2,0,
11916,350,2000,2,0,386
11917,350,2000,2,0,323
11918,350,2000,2,1,896
11919,350,2000,2,0,1113
11920,350,2000,2,1,87
11921,350,2000,2,0,465
11922,350,2000,2,1,1597
11923,351,2001,2,0,1634
11924,351,2001,2,1,29
11925,351,2001,2,1,482
11926,351,2001,2,1,1126
11965,355,2002,2,1,170
11966,355,2002,2,0,867
11967,355,2002,2,0,
11968,355,2002,2,1,372
11969,355,2002,2,0,1609
11970,355,2002,2,0,1931
11971,355,2002,2,0,1021
11972,355,2002,2,1,1558
11973,355,2002,2,0,1438
11974,355,2002,2,1,1876
11975,355,2002,2,1,159
11976,355,2002,2,1,1918
11977,355,2002,2,0,1239
12003,359,2001,2,1,1438
12004,359,2001,2,0,867
12005,359,2001,2,1,170
12006,359,2001,2,0,1609
12007,359,2001,2,0,
12008,359,2001,2,1,1558
12009,359,2001,2,0,1239
12010,359,2001,2,0,372
12011,359,2001,2,0,1021
12012,359,2001,2,1,1876
12013,359,2001,2,0,159
12014,359,2001,2,0,1931
12015,359,2001,2,1,1918
12020,361,2001,2,1,924
12021,361,2001,2,0,
12022,361,2001,2,0,1648
12023,361,2001,2,0,228
12024,361,2001,2,0,96
12025,361,2001,2,0,1540
12026,361,2001,2,1,1732
12027,361,2001,2,0,1374
12028,361,2001,2,1,1622
12029,361,2001,2,0,582
12030,361,2001,2,0,1789
12031,361,2001,2,1,1631
12032,361,2001,2,1,
12046,363,2001,2,0,465
12047,363,2001,2,1,896
12048,363,2001,2,1,665
12049,363,2001,2,0,
12050,363,2001,2,0,1951
12051,363,2001,2,0,1113
12052,363,2001,2,1,323
12053,363,2001,2,0,386
12054,363,2001,2,0,1597
12055,363,2001,2,0,
12056,363,2001,2,1,87
12057,363,2001,2,1,472
12058,364,2000,2,1,482
12059,364,2000,2,0,1634
12060,364,2000,2,1,29
12061,364,2000,2,1,1126
12075,366,2002,2,0,
12076,366,2002,2,1,1789
12077,366,2002,2,0,1648
12078,366,2002,2,0,228
12079,366,2002,2,1,582
12080,366,2002,2,1,1540
12081,366,2002,2,0,1374
12082,366,2002,2,0,
12083,366,2002,2,1,1622
12084,366,2002,2,0,1732
12085,366,2002,2,1,1631
12086,366,2002,2,1,924
12087,366,2002,2,0,96
12114,370,2000,2,1,1438
12115,370,2000,2,1,1876
12116,370,2000,2,0,170
12117,370,2000,2,0,1931
12118,370,2000,2,1,1918
12119,370,2000,2,0,159
12120,370,2000,2,0,1021
12121,370,2000,2,0,
12122,370,2000,2,0,1609
12123,370,2000,2,0,1239
12124,370,2000,2,1,1558
12125,370,2000,2,0,372
12126,370,2000,2,0,867
12166,374,2001,2,1,1876
12167,374,2001,2,0,159
12168,374,2001,2,0,372
12169,374,2001,2,1,1558
12170,374,2001,2,0,
12171,374,2001,2,0,1021
12172,374,2001,2,0,1609
12173,374,2001,2,0,867
12174,374,2001,2,1,1918
12175,374,2001,2,1,170
12176,374,2001,2,0,1239
12177,374,2001,2,1,1438
12178,374,2001,2,0,1931
12191,376,2002,2,0,1634
12192,376,2002,2,1,482
12193,376,2002,2,1,29
12194,376,2002,2,1,1126
12224,381,2001,2,0,
12225,381,2001,2,0,1951
12226,381,2001,2,1,896
12227,381,2001,2,1,323
12228,381,2001,2,0,
12229,381,2001,2,1,87
12230,381,2001,2,0,386
12231,381,2001,2,1,472
12232,381,2001,2,0,1113
12233,381,2001,2,1,665
12234,381,2001,2,0,1597
12235,381,2001,2,0,465
12236,382,2002,2,1,1558
12237,382,2002,2,1,1918
12238,382,2002,2,0,1438
12239,382,2002,2,0,867
12240,382,2002,2,0,1239
12241,382,2002,2,0,
12242,382,2002,2,1,159
12243,382,2002,2,0,1021
12244,382,2002,2,1,1876
12245,382,2002,2,1,170
12246,382,2002,2,0,1931
12247,382,2002,2,0,1609
12248,382,2002,2,1,372
12282,388,2002,2,1,665
12283,388,2002,2,0,
12284,388,2002,2,1,323
12285,388,2002,2,0,1597
12286,388,2002,2,0,
12287,388,2002,2,1,896
12288,388,2002,2,0,1113
12289,388,2002,2,0,386
12290,388,2002,2,1,472
12291,388,2002,2,1,87
12292,388,2002,2,0,1951
12293,388,2002,2,0,465
12307,390,2001,2,0,1634
12308,390,2001,2,1,29
12309,390,2001,2,1,1126
12310,390,2001,2,1,482
12311,391,2000,2,1,1126
12312,391,2000,2,1,482
12313,391,2000,2,0,1634
12314,391,2000,2,1,29
12315,392,2000,2,0,386
12316,392,2000,2,0,1951
12317,392,2000,2,1,87
12318,392,2000,2,1,896
12319,392,2000,2,0,323
12320,392,2000,2,0,465
12321,392,2000,2,1,1597
12322,392,2000,2,0,
12323,392,2000,2,0,
12324,392,2000,2,1,472
12325,392,2000,2,1,665
12326,392,2000,2,0,1113
12327,393,2000,2,1,1876
12328,393,2000,2,0,867
12329,393,2000,2,0,1931
12330,393,2000,2,0,372
12331,393,2000,2,0,159
12332,393,2000,2,0,1239
12333,393,2000,2,0,170
12334,393,2000,2,1,1918
12335,393,2000,2,0,1021
12336,393,2000,2,0,1609
12337,393,2000,2,0,
12338,393,2000,2,1,1438
12339,393,2000,2,1,1558
12340,394,2001,2,0,386
12341,394,2001,2,1,665
12342,394,2001,2,0,1113
12343,394,2001,2,1,472
12344,394,2001,2,0,
12345,394,2001,2,0,1951
12346,394,2001,2,0,1597
12347,394,2001,2,0,465
12348,394,2001,2,1,87
12349,394,2001,2,0,
12350,394,2001,2,1,896
12351,394,2001,2,1,323
12352,398,2001,2,0,372
12353,398,2001,2,0,1609
12354,398,2001,2,1,1558
12355,398,2001,2,0,1021
12356,398,2001,2,0,867
12357,398,2001,2,0,159
12358,398,2001,2,0,1931
12359,398,2001,2,1,1438
12360,398,2001,2,1,1876
12361,398,2001,2,0,1239
12362,398,2001,2,0,
12363,398,2001,2,1,170
12364,398,2001,2,1,1918
12416,403,2001,2,0,582
12417,403,2001,2,0,96
12418,403,2001,2,1,924
12419,403,2001,2,1,1631
12420,403,2001,2,0,
12421,403,2001,2,0,1789
12422,403,2001,2,0,1648
12423,403,2001,2,0,1374
12424,403,2001,2,1,1732
12425,403,2001,2,1,
12426,403,2001,2,0,228
12427,403,2001,2,0,1540
12428,403,2001,2,1,1622
12429,404,2002,2,0,1648
12430,404,2002,2,0,228
12431,404,2002,2,0,
12432,404,2002,2,0,1374
12433,404,2002,2,1,1622
12434,404,2002,2,1,1631
12435,404,2002,2,0,
12436,404,2002,2,0,96
12437,404,2002,2,1,1789
12438,404,2002,2,1,582
12439,404,2002,2,0,1732
12440,404,2002,2,1,924
12441,404,2002,2,1,1540
12442,405,2002,2,0,1239
12443,405,2002,2,1,1558
12444,405,2002,2,0,867
12445,405,2002,2,0,1931
12446,405,2002,2,0,1609
12447,405,2002,2,0,
12448,405,2002,2,1,159
12449,405,2002,2,0,1021
12450,405,2002,2,1,170
12451,405,2002,2,0,1438
12452,405,2002,2,1,372
12453,405,2002,2,1,1876
12454,405,2002,2,1,1918
12531,412,2001,2,0,1609
12532,412,2001,2,0,159
12533,412,2001,2,1,1876
12534,412,2001,2,1,1918
12535,412,2001,2,1,1438
12536,412,2001,2,0,
12537,412,2001,2,0,372
12538,412,2001,2,1,1558
12539,412,2001,2,0,867
12540,412,2001,2,0,1021
12541,412,2001,2,0,1931
12542,412,2001,2,1,170
12543,412,2001,2,0,1239
12544,413,2002,2,1,482
12545,413,2002,2,0,1634
12546,413,2002,2,1,1126
12547,413,2002,2,1,29
12565,416,2001,2,1,29
12566,416,2001,2,1,1126
12567,416,2001,2,1,482
12568,416,2001,2,0,1634
12569,417,2001,2,1,665
12570,417,2001,2,1,323
12571,417,2001,2,0,1951
12572,417,2001,2,0,465
12573,417,2001,2,1,87
12574,417,2001,2,0,386
12575,417,2001,2,0,
12576,417,2001,2,0,
12577,417,2001,2,1,472
12578,417,2001,2,1,896
12579,417,2001,2,0,1113
12580,417,2001,2,0,1597
12581,418,2000,2,0,1634
12582,418,2000,2,1,29
12583,418,2000,2,1,1126
12584,418,2000,2,1,482
12589,420,2002,2,1,1558
12590,420,2002,2,1,372
12591,420,2002,2,0,
12592,420,2002,2,0,1021
12593,420,2002,2,0,1931
12594,420,2002,2,0,1239
12595,420,2002,2,0,1438
12596,420,2002,2,1,1918
12597,420,2002,2,0,867
12598,420,2002,2,1,170
12599,420,2002,2,1,159
12600,420,2002,2,1,1876
12601,420,2002,2,0,1609
12602,421,2000,2,1,87
12603,421,2000,2,1,665
12604,421,2000,2,0,1951
12605,421,2000,2,0,465
12606,421,2000,2,0,
12607,421,2000,2,0,323
12608,421,2000,2,0,
12609,421,2000,2,1,896
12610,421,2000,2,1,1597
12611,421,2000,2,1,472
12612,421,2000,2,0,1113
12613,421,2000,2,0,386
12638,424,2002,2,0,
12639,424,2002,2,1,896
12640,424,2002,2,0,1113
12641,424,2002,2,1,87
12642,424,2002,2,1,323
12643,424,2002,2,0,
12644,424,2002,2,1,665
12645,424,2002,2,0,465
12646,424,2002,2,1,472
12647,424,2002,2,0,1597
12648,424,2002,2,0,386
12649,424,2002,2,0,1951
12735,435,2002,2,0,
12736,435,2002,2,1,1631
12737,435,2002,2,0,96
12738,435,2002,2,0,1374
12739,435,2002,2,0,228
12740,435,2002,2,1,924
12741,435,2002,2,1,1789
12742,435,2002,2,1,1540
12743,435,2002,2,1,1622
12744,435,2002,2,1,582
12745,435,2002,2,0,
12746,435,2002,2,0,1648
12747,435,2002,2,0,1732
12773,438,2001,2,1,1558
12774,438,2001,2,1,1918
12775,438,2001,2,0,159
12776,438,2001,2,1,1438
12777,438,2001,2,0,1021
12778,438,2001,2,0,
12779,438,2001,2,0,1931
12780,438,2001,2,0,1239
12781,438,2001,2,0,372
12782,438,2001,2,1,170
12783,438,2001,2,1,1876
12784,438,2001,2,0,1609
12785,438,2001,2,0,867
12811,441,2000,2,0,
12812,441,2000,2,1,472
12813,441,2000,2,0,
12814,441,2000,2,0,1113
12815,441,2000,2,0,386
12816,441,2000,2,1,1597
12817,441,2000,2,1,87
12818,441,2000,2,1,665
12819,441,2000,2,0,1951
12820,441,2000,2,1,896
12821,441,2000,2,0,323
12822,441,2000,2,0,465
12823,442,2001,2,0,1951
12824,442,2001,2,1,665
12825,442,2001,2,1,323
12826,442,2001,2,0,465
12827,442,2001,2,1,472
12828,442,2001,2,0,386
12829,442,2001,2,0,1113
12830,442,2001,2,0,1597
12831,442,2001,2,1,87
12832,442,2001,2,1,896
12833,442,2001,2,0,
12834,442,2001,2,0,
12835,443,2002,2,0,465
12836,443,2002,2,0,1113
12837,443,2002,2,1,472
12838,443,2002,2,0,1951
12839,443,2002,2,1,665
12840,443,2002,2,1,323
12841,443,2002,2,0,
12842,443,2002,2,0,
12843,443,2002,2,1,896
12844,443,2002,2,0,386
12845,443,2002,2,1,87
12846,443,2002,2,0,1597
12859,445,2002,2,0,1438
12860,445,2002,2,1,159
12861,445,2002,2,1,1876
12862,445,2002,2,1,1558
12863,445,2002,2,0,867
12864,445,2002,2,0,1021
12865,445,2002,2,0,
12866,445,2002,2,1,170
12867,445,2002,2,0,1931
12868,445,2002,2,1,1918
12869,445,2002,2,0,1609
12870,445,2002,2,0,1239
12871,445,2002,2,1,372
12884,447,2001,2,0,1634
12885,447,2001,2,1,482
12886,447,2001,2,1,29
12887,447,2001,2,1,1126
12901,450,2000,2,0,1634
12902,450,2000,2,1,29
12903,450,2000,2,1,482
12904,450,2000,2,1,1126
12922,453,2002,2,1,482
12923,453,2002,2,1,1126
12924,453,2002,2,1,29
12925,453,2002,2,0,1634
12955,457,2002,2,0,867
12956,457,2002,2,0,1021
12957,457,2002,2,0,1931
12958,457,2002,2,1,159
12959,457,2002,2,1,1918
12960,457,2002,2,0,1438
12961,457,2002,2,0,1609
12962,457,2002,2,0,
12963,457,2002,2,1,372
12964,457,2002,2,1,170
12965,457,2002,2,1,1558
12966,457,2002,2,0,1239
12967,457,2002,2,1,1876
12968,458,2000,2,0,1609
12969,458,2000,2,0,867
12970,458,2000,2,0,1931
12971,458,2000,2,0,
12972,458,2000,2,0,1021
12973,458,2000,2,0,372
12974,458,2000,2,1,1558
12975,458,2000,2,0,170
12976,458,2000,2,0,1239
12977,458,2000,2,0,159
12978,458,2000,2,1,1918
12979,458,2000,2,1,1438
12980,458,2000,2,1,1876
12981,459,2001,2,0,1239
12982,459,2001,2,0,1609
12983,459,2001,2,1,170
12984,459,2001,2,1,1558
12985,459,2001,2,0,1931
12986,459,2001,2,0,159
12987,459,2001,2,1,1918
12988,459,2001,2,0,1021
12989,459,2001,2,0,867
12990,459,2001,2,1,1438
12991,459,2001,2,1,1876
12992,459,2001,2,0,372
12993,459,2001,2,0,
13057,466,2000,2,0,
13058,466,2000,2,0,1609
13059,466,2000,2,0,1021
13060,466,2000,2,0,170
13061,466,2000,2,1,1558
13062,466,2000,2,0,159
13063,466,2000,2,1,1918
13064,466,2000,2,0,372
13065,466,2000,2,1,1876
13066,466,2000,2,0,867
13067,466,2000,2,0,1239
13068,466,2000,2,1,1438
13069,466,2000,2,0,1931
13070,467,2000,2,1,896
13071,467,2000,2,1,472
13072,467,2000,2,1,1597
13073,467,2000,2,0,465
13074,467,2000,2,0,386
13075,467,2000,2,0,
13076,467,2000,2,1,87
13077,467,2000,2,0,323
13078,467,2000,2,1,665
13079,467,2000,2,0,
13080,467,2000,2,0,1951
13081,467,2000,2,0,1113
13082,468,2001,2,0,
13083,468,2001,2,0,1597
13084,468,2001,2,0,1951
13085,468,2001,2,0,386
13086,468,2001,2,1,323
13087,468,2001,2,1,896
13088,468,2001,2,1,665
13089,468,2001,2,1,472
13090,468,2001,2,0,465
13091,468,2001,2,0,
13092,468,2001,2,1,87
13093,468,2001,2,0,1113
13098,472,2000,2,1,29
13099,472,2000,2,1,482
13100,472,2000,2,1,1126
13101,472,2000,2,0,1634
13135,477,2002,2,0,465
13136,477,2002,2,1,896
13137,477,2002,2,1,665
13138,477,2002,2,0,386
13139,477,2002,2,0,
13140,477,2002,2,1,472
13141,477,2002,2,0,
13142,477,2002,2,1,87
13143,477,2002,2,1,323
13144,477,2002,2,0,1113
13145,477,2002,2,0,1597
13146,477,2002,2,0,1951
13159,479,2000,2,0,1239
13160,479,2000,2,0,1609
13161,479,2000,2,1,1918
13162,479,2000,2,1,1558
13163,479,2000,2,0,170
13164,479,2000,2,0,
13165,479,2000,2,1,1876
13166,479,2000,2,0,1021
13167,479,2000,2,0,867
13168,479,2000,2,1,1438
13169,479,2000,2,0,159
13170,479,2000,2,0,372
13171,479,2000,2,0,1931
13184,481,2002,2,0,867
13185,481,2002,2,0,1239
13186,481,2002,2,1,372
13187,481,2002,2,0,1609
13188,481,2002,2,0,1931
13189,481,2002,2,0,
13190,481,2002,2,1,170
13191,481,2002,2,1,1918
13192,481,2002,2,1,159
13193,481,2002,2,1,1558
13194,481,2002,2,0,1438
13195,481,2002,2,0,1021
13196,481,2002,2,1,1876
13210,483,2001,2,0,1634
13211,483,2001,2,1,482
13212,483,2001,2,1,1126
13213,483,2001,2,1,29
13231,487,2002,2,0,1634
13232,487,2002,2,1,482
13233,487,2002,2,1,29
13234,487,2002,2,1,1126
13235,488,2001,2,1,1918
13236,488,2001,2,0,1931
13237,488,2001,2,0,159
13238,488,2001,2,0,
13239,488,2001,2,0,1609
13240,488,2001,2,0,867
13241,488,2001,2,0,372
13242,488,2001,2,0,1239
13243,488,2001,2,0,1021
13244,488,2001,2,1,1558
13245,488,2001,2,1,170
13246,488,2001,2,1,1438
13247,488,2001,2,1,1876
13248,489,2000,2,0,170
13249,489,2000,2,0,1931
13250,489,2000,2,1,1438
13251,489,2000,2,0,867
13252,489,2000,2,0,159
13253,489,2000,2,0,1021
13254,489,2000,2,1,1558
13255,489,2000,2,0,372
13256,489,2000,2,0,1239
13257,489,2000,2,0,
13258,489,2000,2,0,1609
13259,489,2000,2,1,1918
13260,489,2000,2,1,1876
13274,491,2000,2,0,
13275,491,2000,2,1,472
13276,491,2000,2,1,896
13277,491,2000,2,0,465
13278,491,2000,2,0,
13279,491,2000,2,0,323
13280,491,2000,2,0,1951
13281,491,2000,2,0,1113
13282,491,2000,2,1,1597
13283,491,2000,2,1,87
13284,491,2000,2,1,665
13285,491,2000,2,0,386
13286,492,2001,2,1,665
13287,492,2001,2,1,472
13288,492,2001,2,0,465
13289,492,2001,2,0,1951
13290,492,2001,2,0,
13291,492,2001,2,1,896
13292,492,2001,2,0,386
13293,492,2001,2,0,
13294,492,2001,2,0,1597
13295,492,2001,2,1,323
13296,492,2001,2,0,1113
13297,492,2001,2,1,87
13298,496,2002,2,0,1931
13299,496,2002,2,1,1918
13300,496,2002,2,0,1609
13301,496,2002,2,0,1438
13302,496,2002,2,0,
13303,496,2002,2,1,372
13304,496,2002,2,0,867
13305,496,2002,2,1,1876
13306,496,2002,2,0,1021
13307,496,2002,2,1,1558
13308,496,2002,2,1,159
13309,496,2002,2,0,1239
13310,496,2002,2,1,170
13345,501,2000,2,0,1239
13346,501,2000,2,0,
13347,501,2000,2,1,1438
13348,501,2000,2,0,1609
13349,501,2000,2,1,1876
13350,501,2000,2,0,170
13351,501,2000,2,1,1918
13352,501,2000,2,0,867
13353,501,2000,2,1,1558
13354,501,2000,2,0,1931
13355,501,2000,2,0,1021
13356,501,2000,2,0,372
13357,501,2000,2,0,159
13371,503,2002,2,0,465
13372,503,2002,2,0,
13373,503,2002,2,0,
13374,503,2002,2,1,896
13375,503,2002,2,1,323
13376,503,2002,2,1,472
13377,503,2002,2,0,1113
13378,503,2002,2,0,1597
13379,503,2002,2,0,386
13380,503,2002,2,1,87
13381,503,2002,2,0,1951
13382,503,2002,2,1,665
13395,505,2001,2,0,1021
13396,505,2001,2,0,1239
13397,505,2001,2,1,1918
13398,505,2001,2,0,1931
13399,505,2001,2,0,867
13400,505,2001,2,0,372
13401,505,2001,2,1,1876
13402,505,2001,2,0,1609
13403,505,2001,2,1,170
13404,505,2001,2,0,159
13405,505,2001,2,1,1438
13406,505,2001,2,1,1558
13407,505,2001,2,0,
13424,510,2000,2,0,867
13425,510,2000,2,0,159
13426,510,2000,2,0,1609
13427,510,2000,2,1,1438
13428,510,2000,2,0,1021
13429,510,2000,2,1,1918
13430,510,2000,2,0,
13431,510,2000,2,0,1239
13432,510,2000,2,0,372
13433,510,2000,2,0,170
13434,510,2000,2,0,1931
13435,510,2000,2,1,1558
13436,510,2000,2,1,1876
13437,511,2000,2,0,
13438,511,2000,2,0,1113
13439,511,2000,2,1,87
13440,511,2000,2,0,1951
13441,511,2000,2,0,323
13442,511,2000,2,1,665
13443,511,2000,2,0,
13444,511,2000,2,0,386
13445,511,2000,2,1,472
13446,511,2000,2,0,465
13447,511,2000,2,1,1597
13448,511,2000,2,1,896
13461,513,2001,2,0,1597
13462,513,2001,2,0,
13463,513,2001,2,1,87
13464,513,2001,2,0,386
13465,513,2001,2,0,1951
13466,513,2001,2,1,323
13467,513,2001,2,1,896
13468,513,2001,2,0,
13469,513,2001,2,0,465
13470,513,2001,2,0,1113
13471,513,2001,2,1,665
13472,513,2001,2,1,472
13473,514,2002,2,1,482
13474,514,2002,2,1,1126
13475,514,2002,2,0,1634
13476,514,2002,2,1,29
13490,516,2001,2,1,482
13491,516,2001,2,1,29
13492,516,2001,2,1,1126
13493,516,2001,2,0,1634
13498,518,2001,2,1,1876
13499,518,2001,2,0,1609
13500,518,2001,2,0,1931
13501,518,2001,2,0,1239
13502,518,2001,2,1,170
13503,518,2001,2,1,1558
13504,518,2001,2,0,
13505,518,2001,2,0,159
13506,518,2001,2,0,1021
13507,518,2001,2,1,1438
13508,518,2001,2,0,867
13509,518,2001,2,0,372
13510,518,2001,2,1,1918
13511,519,2002,2,0,1931
13512,519,2002,2,1,372
13513,519,2002,2,1,170
13514,519,2002,2,0,1609
13515,519,2002,2,1,1918
13516,519,2002,2,0,867
13517,519,2002,2,1,1876
13518,519,2002,2,0,1438
13519,519,2002,2,0,1021
13520,519,2002,2,1,1558
13521,519,2002,2,0,1239
13522,519,2002,2,0,
13523,519,2002,2,1,159
13566,527,2000,2,0,170
13567,527,2000,2,0,
13568,527,2000,2,0,1021
13569,527,2000,2,0,372
13570,527,2000,2,0,1609
13571,527,2000,2,0,867
13572,527,2000,2,1,1558
13573,527,2000,2,0,1239
13574,527,2000,2,1,1438
13575,527,2000,2,0,159
13576,527,2000,2,1,1918
13577,527,2000,2,0,1931
13578,527,2000,2,1,1876
13579,528,2001,2,0,1021
13580,528,2001,2,0,159
13581,528,2001,2,0,1609
13582,528,2001,2,0,
13583,528,2001,2,0,1239
13584,528,2001,2,0,867
13585,528,2001,2,1,1558
13586,528,2001,2,1,1876
13587,528,2001,2,1,1438
13588,528,2001,2,1,170
13589,528,2001,2,0,1931
13590,528,2001,2,0,372
13591,528,2001,2,1,1918
13592,530,2000,2,1,472
13593,530,2000,2,1,896
13594,530,2000,2,1,665
13595,530,2000,2,1,1597
13596,530,2000,2,0,323
13597,530,2000,2,0,1113
13598,530,2000,2,0,386
13599,530,2000,2,1,87
13600,530,2000,2,0,
13601,530,2000,2,0,465
13602,530,2000,2,0,
13603,530,2000,2,0,1951
13621,533,2000,2,0,
13622,533,2000,2,1,896
13623,533,2000,2,0,386
13624,533,2000,2,0,1951
13625,533,2000,2,0,
13626,533,2000,2,0,323
13627,533,2000,2,1,87
13628,533,2000,2,1,472
13629,533,2000,2,0,465
13630,533,2000,2,1,665
13631,533,2000,2,1,1597
13632,533,2000,2,0,1113
13633,534,2002,2,0,1951
13634,534,2002,2,0,1113
13635,534,2002,2,1,665
13636,534,2002,2,0,
13637,534,2002,2,1,87
13638,534,2002,2,0,
13639,534,2002,2,1,472
13640,534,2002,2,0,1597
13641,534,2002,2,0,465
13642,534,2002,2,0,386
13643,534,2002,2,1,323
13644,534,2002,2,1,896
13645,535,2001,2,1,896
13646,535,2001,2,0,386
13647,535,2001,2,1,665
13648,535,2001,2,0,
13649,535,2001,2,0,
13650,535,2001,2,0,465
13651,535,2001,2,1,472
13652,535,2001,2,1,87
13653,535,2001,2,0,1951
13654,535,2001,2,0,1597
13655,535,2001,2,1,323
13656,535,2001,2,0,1113
13681,539,2000,2,1,1558
13682,539,2000,2,0,1239
13683,539,2000,2,0,
13684,539,2000,2,0,867
13685,539,2000,2,1,1918
13686,539,2000,2,0,159
13687,539,2000,2,0,1931
13688,539,2000,2,0,1609
13689,539,2000,2,0,372
13690,539,2000,2,0,1021
13691,539,2000,2,1,1876
13692,539,2000,2,0,170
13693,539,2000,2,1,1438
13694,540,2002,2,0,1021
13695,540,2002,2,0,1609
13696,540,2002,2,1,170
13697,540,2002,2,1,1876
13698,540,2002,2,1,372
13699,540,2002,2,0,
13700,540,2002,2,0,1239
13701,540,2002,2,0,1438
13702,540,2002,2,1,1558
13703,540,2002,2,1,159
13704,540,2002,2,0,867
13705,540,2002,2,1,1918
13706,540,2002,2,0,1931
13707,541,2001,2,0,867
13708,541,2001,2,1,1558
13709,541,2001,2,0,372
13710,541,2001,2,0,1021
13711,541,2001,2,1,1876
13712,541,2001,2,0,
13713,541,2001,2,0,1931
13714,541,2001,2,1,1438
13715,541,2001,2,0,159
13716,541,2001,2,0,1609
13717,541,2001,2,1,170
13718,541,2001,2,0,1239
13719,541,2001,2,1,1918
13746,544,2000,2,1,87
13747,544,2000,2,0,
13748,544,2000,2,0,1113
13749,544,2000,2,1,665
13750,544,2000,2,0,1951
13751,544,2000,2,1,1597
13752,544,2000,2,1,472
13753,544,2000,2,0,
13754,544,2000,2,0,465
13755,544,2000,2,0,386
13756,544,2000,2,1,896
13757,544,2000,2,0,323
13758,545,2002,2,1,482
13759,545,2002,2,1,1126
13760,545,2002,2,0,1634
13761,545,2002,2,1,29
13766,547,2002,2,1,170
13767,547,2002,2,1,159
13768,547,2002,2,1,1558
13769,547,2002,2,0,1438
13770,547,2002,2,0,1239
13771,547,2002,2,0,1021
13772,547,2002,2,0,1931
13773,547,2002,2,0,
13774,547,2002,2,1,372
13775,547,2002,2,0,1609
13776,547,2002,2,0,867
13777,547,2002,2,1,1876
13778,547,2002,2,1,1918
13796,550,2001,2,1,170
13797,550,2001,2,1,1558
13798,550,2001,2,0,372
13799,550,2001,2,1,1876
13800,550,2001,2,0,1021
13801,550,2001,2,0,1239
13802,550,2001,2,0,867
13803,550,2001,2,0,159
13804,550,2001,2,0,1931
13805,550,2001,2,0,
13806,550,2001,2,1,1438
13807,550,2001,2,1,1918
13808,550,2001,2,0,1609
13809,551,2000,2,0,
13810,551,2000,2,0,386
13811,551,2000,2,0,
13812,551,2000,2,0,1113
13813,551,2000,2,1,472
13814,551,2000,2,1,896
13815,551,2000,2,1,1597
13816,551,2000,2,0,323
13817,551,2000,2,0,465
13818,551,2000,2,0,1951
13819,551,2000,2,1,665
13820,551,2000,2,1,87
13846,554,2002,2,1,472
13847,554,2002,2,0,1113
13848,554,2002,2,0,
13849,554,2002,2,0,
13850,554,2002,2,0,1597
13851,554,2002,2,0,386
13852,554,2002,2,1,896
13853,554,2002,2,0,1951
13854,554,2002,2,0,465
13855,554,2002,2,1,665
13856,554,2002,2,1,87
13857,554,2002,2,1,323
13858,555,2001,2,0,867
13859,555,2001,2,1,1918
13860,555,2001,2,0,372
13861,555,2001,2,0,1021
13862,555,2001,2,0,159
13863,555,2001,2,1,1876
13864,555,2001,2,0,1239
13865,555,2001,2,1,170
13866,555,2001,2,1,1558
13867,555,2001,2,0,
13868,555,2001,2,1,1438
13869,555,2001,2,0,1609
13870,555,2001,2,0,1931
13900,560,2001,2,0,
13901,560,2001,2,1,896
13902,560,2001,2,0,1951
13903,560,2001,2,0,1113
13904,560,2001,2,0,1597
13905,560,2001,2,1,665
13906,560,2001,2,1,472
13907,560,2001,2,0,386
13908,560,2001,2,0,
13909,560,2001,2,1,323
13910,560,2001,2,1,87
13911,560,2001,2,0,465
13912,561,2001,2,0,
13913,561,2001,2,0,1021
13914,561,2001,2,0,1609
13915,561,2001,2,1,1438
13916,561,2001,2,1,170
13917,561,2001,2,0,159
13918,561,2001,2,1,1918
13919,561,2001,2,1,1558
13920,561,2001,2,1,1876
13921,561,2001,2,0,1239
13922,561,2001,2,0,372
13923,561,2001,2,0,1931
13924,561,2001,2,0,867
13950,564,2002,2,0,1021
13951,564,2002,2,1,1558
